0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28500,28500,28500,28500,28500,28900,28900,28900,28900,28900,28900,28900,28900,28900,29800,29800,29800,29800,29800,31400,31400,31400,31400,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32500,32500,32500,32500,32500,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,33800,33800,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35200,35200,35200,35200,35200,35200,36600,36600,36600,36600,36600,36800,36800,36800,36800,36800,37800,37800,37800,37800,37800,37800,37800
23100,23100,23100,23100,23100,23100,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,24400,24400,24700,24700,24900,25500,25500,25500,27200,27200,27200,27200,27200,27200,27600,27600,27600,27600,27600,27600,27600,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29100,29100,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,31600,31600,31600,31800,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33900,33900,33900,33900,33900,33900,33900,33900,33900,35400,35400
23400,23400,23400,23400,23400,23900,25500,25500,26500,26600,26600,26600,26600,26600,28600,28600,31400,31400,33100,33100,33100,33100,33100,33600,33600,33600,33600,33600,33600,35100,35100,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36600,36600,36600,36600,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200
23000,23000,23000,23000,23000,25000,25000,25000,25000,25000,25000,25000,25900,25900,25900,25900,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,30200,30200,30200,30200,30200,30700,30700,30700,30700,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,33300,33300,33300,33300,33300,33300,33300,33300,33600,33600,35900,35900,35900,35900,35900,35900,35900,35900,35900,38600,38600,38600,38600,38600,38600,38600,38600
25700,25700,25700,25700,25700,25700,25700,26000,26300,26400,28700,28700,28700,30700,30700,30700,30700,30700,30700,30800,30800,30900,30900,32800,32800,32800,32800,32800,32800,32800,32800,32800,32800,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,34200,34500,34500,34500,35900,35900,35900,35900,37300,37300,37500,37500,37500,37500,37500,37500,37500,37500,37500,40900,40900,40900,42300,42300,42300,42300,42300,42300,42300,42300,42300,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,43700,43700,43700,43700,43700,43700,43700,43700
23500,23500,23500,23500,23500,23500,25400,25400,25400,25400,25400,25400,25400,27100,27100,27100,27100,27100,27100,27100,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,30000,30000,30800,30800,31500,31500,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300
20400,20400,20400,23500,23500,23500,23500,24600,24600,24600,24800,24800,24800,25100,28500,28500,28500,28500,28500,28500,28500,28600,28600,28600,28600,28600,28600,28600,28800,28800,28800,28800,28800,28800,28800,30900,30900,30900,30900,30900,30900,31800,31800,31800,34200,34200,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35700,35700,35700,35700,36100,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,38500,38500,38500,38500,38500,38500,39600,39600,39600,39600,39600,39600,39600
20300,20300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28500,29000,29000,29000,29000,29400,32400,32400,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35300,35300,35300,36000,36000,36000,36000,36000,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300
23200,23500,23700,25400,25400,25400,25400,25400,25400,25400,25800,25800,25800,25800,26600,26600,26800,26800,26800,26800,27100,27100,27100,27300,27800,29600,29600,30100,30100,31200,31200,31200,31200,31200,31200,31200,31200,31200,32200,32200,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,33500,33500,33500,33500,33500,33500,33700,33700,33900,33900,33900,33900,33900,33900,34500,34500,34500,34800,34800,34800,34800,34800,34800,34800,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500
22400,23800,23800,23800,23800,25000,25100,25600,25600,26800,26800,26800,26800,26800,26800,26800,26800,29500,29500,29500,29500,29500,29500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,32000,32000,32000,32000,32000,32000,32000,32000,32000,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,35800,35800,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36700,36700,36700,36700,36700,36700,37500,37500,37500,37500
24800,24800,26200,26200,26200,26200,26200,26200,26200,26200,26200,26200,26300,28300,28300,28300,29000,29400,29400,29400,29400,29400,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,32400,32400,32400,32400,32400,32400,32400,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,35300,35300,35300,35300,35300,35700,35700,37800,37800,37800,37800,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,40200,40200,40200,40400,40400,40400,40400,40400,40400,40400
25000,27000,27000,27000,27000,30500,30500,30500,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,32500,32500,32800,32800,32800,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,35000,35000,35000,35000,35000,35000,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,36300,36300,36300,36300,36300,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800
22200,22200,24000,24000,24000,24000,24000,25400,25400,25400,25400,25400,25400,26900,27800,27800,27800,27800,28900,29800,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30900,30900,30900,30900,30900,33100,33100,33100,33100,33100,33100,33100,33100,33100,36900,36900,36900,36900,36900,36900,36900,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39100,39100,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400
