0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23500,26800,26800,27500,27500,31100,31100,31100,33700,33700,33700,33700,33700,33700,35300,35300,35300,35300,35300,35300,37600,37600,37600,37600,37800,38600,38600,39400,39400,39400,39900,39900,41200,41200,42000,42000,43300,43300,44600,44600,44600,44600,44600,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,49500,49500,49500,49500,49500,49500,49500,49500,51100,51400,51400,51500,51900,51900,51900,51900,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800
25500,27200,27200,27200,28700,28700,28700,28700,31400,31400,31400,31700,31700,36600,36600,36600,38100,38100,38100,38500,38500,39300,39300,40200,40200,40200,42200,42200,42200,42500,42500,42500,42500,42500,42500,42500,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800
26400,31000,31000,31000,31000,32800,32800,32800,32800,32800,32800,32800,32800,33300,33300,36700,36700,36700,36700,36700,36700,38100,38100,38100,38100,38100,39800,39800,39800,39800,40600,40600,40600,42000,42000,42000,42000,42000,42000,43600,43600,43600,44600,44600,45400,45400,45400,45400,45400,45400,45400,45400,45600,45600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,47200,47200,47200,49200,49200,49200,49200,49200,49200
20100,21300,23500,24300,24900,30400,30400,30400,30400,31900,35600,35600,35600,37900,37900,37900,38200,38200,38200,38200,39800,40800,40800,40800,40800,40800,41800,41800,44600,44600,44600,44600,45000,45000,45100,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800
24400,25900,28000,28000,28000,28000,28000,28000,28000,28000,30500,30500,30500,30500,33700,33700,33700,33700,33800,33800,33800,34200,34200,34200,36000,36000,36800,37300,37500,37500,37800,37800,38100,38200,38200,38200,38200,38700,38700,39800,39900,40100,40100,40100,40100,40100,40100,40100,40100,40100,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,41400,41400,41400,41400,41400,41400,41400,41400,41500,42100,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,44900,44900,44900,44900,44900,44900,44900,44900
21100,22400,26100,26200,26200,27700,28900,28900,28900,28900,29900,29900,29900,31600,31600,31600,31600,32300,32300,32300,34600,34600,34600,34900,35000,35000,36300,36300,36300,36300,36300,36300,36300,36900,36900,36900,36900,36900,36900,36900,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37800,37800,38500,38500,38500,38500,38500,38500,38500,38700,39800,39800,39800,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900
23900,31400,31400,31600,31600,31600,31600,31600,31600,31600,32900,35600,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,40800,40800,41000,41000,41000,41000,44900,44900,45100,45100,45100,45100,45100,45100,45100,45100,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,49600,50600,50600,50600,50600,50600,50600,50600,50800,50800,52800,52800,52800,52800,52800,52800,52800,52800,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600
26600,26600,26600,28200,28200,28200,28200,28200,28200,28300,28300,28900,29500,30100,31000,31000,31000,31000,32700,32700,32700,32700,34400,34400,35300,35300,35300,37100,37100,38000,38000,38000,38000,38000,38000,39400,39400,40700,42100,42100,42200,42200,43800,43800,43800,43800,45700,45700,45700,45700,45700,46400,46400,46400,46400,46400,46500,46500,46500,47700,47700,47700,48300,48300,48300,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49800,49800,49800,49800,49800,49800,49800,49800,49800
26700,29400,29400,29400,29400,29400,29400,29400,29400,30600,30600,31400,31400,31400,34700,34700,34700,34700,34700,35900,35900,39500,39500,39500,39500,39500,39900,39900,40000,40600,40600,40600,40600,40600,40600,40600,40600,41600,41600,42100,42100,42100,43500,43500,43500,43500,43600,43600,43600,43600,43600,43700,43700,43700,43700,43800,43800,43800,43800,43900,43900,44700,44900,44900,46000,46000,46000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900
24000,24000,24000,24000,24000,24000,25300,25300,25300,25800,26300,28700,32900,32900,32900,32900,33300,34900,34900,34900,34900,34900,34900,36100,36100,36100,36100,36100,36100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38700,38700,38700,38700,38700,38700,39100,39100,39100,39700,39700,39700,39700,39700,39800,39800,40600,40600,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,41600,41600,42100,42100,42100,42100,42900,42900
21300,23000,23000,25500,25500,25500,25500,26300,26400,27100,27900,30800,30800,31200,31200,31800,31900,35300,36100,36100,37200,37200,37200,38400,38400,38400,38400,38400,40100,40100,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,42700,42700,42700,42700,42700,42700,43200,43200,43200,43200,43200,43200,43200,44000,44000,44000,44000,44000,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44800,44800,46800,46800,47100,47100,47100,47100,47100,47200,47200,47200,47200,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,49100
24000,24800,27200,30000,30000,30000,30000,30600,30900,30900,32200,32200,32200,32500,32500,32500,32500,32500,34000,35500,35500,35500,35500,35500,36800,36800,37600,37800,37800,40700,40700,40700,40700,40700,40700,40700,40700,42300,42300,42300,42300,42300,42300,47100,47100,47100,47100,47100,47100,47100,47100,47100,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500
22300,25400,25400,25400,25500,28600,28600,28600,30800,30800,31000,31000,31000,31000,34100,34200,34200,34200,34900,34900,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37200,37200,37200,37200,37200,37200,37800,37800,37800,37800,37800,37800,37800,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200
18600,24100,24100,32300,32300,32300,32300,32300,32300,32300,32300,33500,33700,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37000,37000,37000,37000,37000,37000,37000,37000,38900,38900,39100,39900,39900,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,43300,43300,43300,43600,43600,43600,43600,44900,44900,44900,44900,44900,44900,44900,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200
25400,25400,25900,28000,30300,30300,30300,30300,30300,30300,30300,32600,35300,35300,35300,35800,35800,35800,37700,38100,38100,38100,38100,38600,38600,39100,39100,39100,39100,41700,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41900,41900,41900,41900,42300,42300,42300,42300,42900,42900,42900,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44300,45400,45400,45400,45400,45400,45400,45400,46400,46400,46400,46400,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600
25600,25600,26200,26200,28900,28900,28900,28900,28900,28900,29800,29800,30000,30000,31200,33900,35400,35400,35400,36900,36900,36900,36900,40800,40800,41400,41400,41400,41400,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,43500,43500,43500,44000,44000,44000,45900,45900,45900,45900,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47700,47700,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400
24000,25900,25900,25900,28800,28800,28800,30300,30400,35600,35600,35600,35600,37800,37800,37800,37800,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,39000,39000,39000,39700,39700,39700,39900,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42600,42600,42700,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44200,45300,45300
23000,23000,29700,29700,29700,29700,31400,31400,32900,32900,32900,32900,33800,33800,33800,33800,36400,36400,36400,36500,37600,37600,37600,37600,37600,37900,37900,38800,39700,39700,39700,41900,41900,41900,43800,43800,43800,43800,43800,43800,43800,43800,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44600,44600,44600,44600,45500,45500,45500,45500,46000,46000,46000,46000
28600,28600,28600,28600,28600,28600,28600,28900,28900,29800,29800,31200,31200,31200,31900,33000,33000,33700,33700,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36700,36700,36700,36700,36700,38700,38700,38700,38700,39800,39800,39800,40000,40200,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42400,43700,43700,43700,43700,43700
