0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
25800,25800,25800,26000,26800,28400,28600,30300,30700,32600,33600,33600,33800,36600,36600,36600,38300,38300,38300,38300,38300,38300,38300,38300,38300,38400,38400,38400,38400,38400,38500,38500,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,44200,44200,45100,45100,45100,45100,45100,45100,45100
22100,22100,23200,28800,28800,29700,31800,34000,34400,34700,34700,36000,36000,36000,37300,37300,37300,37300,38000,38000,38000,38000,38000,38900,38900,39100,39100,40100,40100,40100,40100,40100,40100,40100,40100,40100,41000,41000,41300,41300,41300,41300,41300,41300,41600,42700,42700,42900,42900,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,44400,45600,45600,45600,45600,45600,45600,45600,45600,45600,46000,46000,46100,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,48700,48700,49000,49300,49300,49300,49300,49300,49300,49300,49300,49300
20700,22500,22500,24500,24500,27600,27800,27800,27800,28200,30300,31200,32200,32200,32200,33000,34200,34200,34200,34200,35500,35900,37200,37200,37200,39900,39900,39900,39900,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,42200,42200,43300,43300,43300,43300,43300,43300,43300,43300,43300,45100,45100,45100,45100,45200,46400,46900,46900,46900,48300,48300,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300
21600,22600,24500,24500,26700,27000,27000,28800,28800,29600,30000,31500,32600,34200,34200,34200,34900,36300,36300,36300,37300,37500,37500,37500,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,38800,38800,38800,39500,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,41600,41600,42300,42800,43600,43600,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100
21800,23300,23300,23600,25400,25400,27800,30000,30000,31300,32600,33000,33200,36100,36100,36100,37500,37500,37500,37500,37500,37500,38200,38200,40200,40200,41900,41900,42200,42200,42200,42200,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,45400,45400,45400,45400,45400,45400,45400,45400,45400,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300
23700,23700,24500,26900,29300,29300,29300,31000,31000,31700,34600,34600,35000,36200,36200,36200,37100,37700,38300,39700,40300,42000,42000,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,46300,46300,46300,46300,46300,46300,46600,46600,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48600,48600,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49300,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,50900,50900,50900,50900,50900,50900,50900,50900,50900,50900,50900,50900,50900,50900
23700,23700,23700,24400,24800,27100,27400,28000,29500,29500,29500,33400,33400,33400,36600,37400,37400,38800,38800,39400,39400,39400,39400,39500,42500,42500,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43900,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44400,44400,44400,44400,44400,44400,44400,45600,45600
22400,22400,22700,24200,24800,25000,27000,29300,31400,33400,36600,36600,38000,38000,38000,38000,38400,39000,39000,39000,39800,42600,42600,43300,43300,43500,43500,43500,44600,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,47000,47000,47000,48300,48300,49600,49600,49600,49600
22900,24000,29200,29200,31300,31300,34400,34700,34700,36700,36700,37900,38600,39900,41900,42000,42000,42100,42100,44200,44600,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45900,46500,46500,46500,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,48000,48000,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700
25500,25500,28100,28300,28700,28700,29100,30100,30800,30800,30800,31100,31100,31800,32100,32200,32200,32200,33600,34300,34300,34300,34300,34300,34300,35100,35100,35400,35400,35400,35400,35800,37400,37400,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38900,39500,39900,41100,41400,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500
25900,25900,25900,25900,28000,28000,28600,30000,30700,30700,32000,32000,33100,33400,34700,34800,35300,35300,38000,38100,38200,38200,38200,38200,38200,38200,38200,38200,38300,38300,38300,38300,38300,39000,39000,39100,39100,39100,39100,40600,40600,40600,41000,41000,41500,41500,41500,41500,41500,41500,41500,41500,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42200,42700,42700,44600,45200,45400,45400,48800,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
22900,22900,23200,23900,24300,25000,27000,27000,28900,28900,28900,30200,30200,31800,33600,36600,36600,36600,36600,36600,36600,38800,38800,38800,38800,40000,40000,40000,40000,40700,40700,40700,40700,40700,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41700,41700,41700,41700,42200,42200,42200,42200,42200,42200,42200,42200,42200,43100,43600,43600,43600,43800,43800,43800,43800,43800,43800,45300,45300,45300,45300,45300,45300,45400,45400,45500,47300,47600,47600,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
22600,26700,26700,26700,26700,28800,31200,31300,33700,35100,35100,35100,37000,37200,37700,38100,38100,38500,38500,39400,39400,40500,40500,40500,40500,40500,40500,40500,40500,42400,42400,42400,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42800,42800
21200,23300,23300,25400,25400,26500,26500,27700,27700,28200,29800,29800,31800,31800,34000,34000,35100,35100,35100,35100,35200,35200,35200,35200,35200,36000,36000,36000,36300,36300,37100,37100,37100,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,41100,41100,41100,41100,41100,41100,41300,41300,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,43700,43700,43700,43700,43700
22900,25600,27000,27000,27000,27300,27300,27400,28600,31200,31200,31200,31200,32500,33500,34500,34500,35700,37300,37700,37700,37700,38000,38600,38600,38600,38600,38700,38700,39300,39300,39300,39600,41400,41400,41400,41600,41600,42900,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43700,43700,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,45600,45600,45600,46600
19700,20700,22000,22000,23100,23100,24500,25500,25500,25500,25500,25500,25500,26300,26300,27400,27400,28300,29300,30300,32600,32600,32600,32600,32600,32600,32600,32700,32700,32700,32700,34500,35500,35500,36000,36000,36000,37800,37800,38800,38800,38800,38800,38800,38800,38800,38800,40800,41300,41300,42700,43000,43000,43000,43700,43700,44000,44000,44000,44000,44000,44000,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45800,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900,45900
24200,24200,24200,27200,27200,27200,27200,27200,27200,27200,27400,27400,28700,29800,29800,30600,31800,31800,31800,31800,33900,34200,34200,35100,35100,35100,35200,35700,36000,36000,36900,36900,36900,36900,37000,37200,39000,39000,39000,39000,39000,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41400,41400,41400,41400,41400,41400,41400,41400
21500,22900,26100,26100,26100,26700,27100,27100,28100,28100,28100,28100,28100,30000,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,31100,32700,33600,33600,33600,34500,34500,34500,34500,34600,34600,36800,36800,36800,36800,38900,38900,38900,38900,38900,38900,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39100,39100,41700,41700,41700,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42800,42800,42800,42800,42800,43000,43000,43000,43000,43900,44100,44100,45100,45100,45100,45100,45100,45100
21900,21900,21900,22200,24100,26000,26000,27400,27400,27400,29200,31100,32100,32100,34000,34600,34800,36400,36400,36500,38000,38000,38900,39500,39500,39500,39500,40700,41700,42200,42200,42200,42200,42200,42200,42200,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,44200,44200,44200,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,47900,47900,47900,48700,48700,48700,48700,48700,48700,48700,48700,48700,48700,48700,48700,48700,48800,48800,48800,49800,49800,50200,51200,51200,51200
